CODE,DATE,PX_LAST,PX_HIGH,PX_LOW,PX_MID,PX_OPEN,VOLUME,PX_SETTLE
IBOV INDEX,3/6/2020,97996.8,102230.5,96885.8,,102230.5,1186414300,
IBOV INDEX,3/9/2020,86067.2,97982.1,85879.6,,97982.1,1464536100,
IBOV INDEX,3/10/2020,92214.5,92230.3,86071,,86071,1353168300,
IBOV INDEX,3/11/2020,85171.1,92202.2,80795.5,,92202.2,1178688500,
IBOV INDEX,3/12/2020,72582.5,85103.2,68488.3,,85103.2,1200844600,
IBOV INDEX,3/13/2020,82677.9,83757.5,72621.5,,72621.5,1576616800,
IBOV INDEX,3/16/2020,71168.1,82564.9,70854.8,,82564.9,1284780600,
IBOV INDEX,3/17/2020,74617.2,77254.6,70782.5,,71177.6,1494591400,
IBOV INDEX,3/18/2020,66895,74576.4,63546.7,,74576.4,1675153700,
IBOV INDEX,3/19/2020,68331.8,70071.3,61690.5,,66882.8,1614469400,
IBOV INDEX,3/20/2020,67069.4,72247.4,66120.1,,68344.4,1515241000,
IBOV INDEX,3/23/2020,63569.6,67603.8,62161.4,,67067,1196224400,
IBOV INDEX,3/24/2020,69729.3,71535.4,63604.4,,63604.4,1167994400,
IBOV INDEX,3/25/2020,74955.6,76713.9,69359.6,,69727.1,1295110200,
IBOV INDEX,3/26/2020,77709.7,78846.3,74923.3,,74956.1,1275770500,
IBOV INDEX,3/27/2020,73428.8,77707.9,73057.1,,77707.9,1030111200,
IBOV INDEX,3/30/2020,74639.5,75429.7,73184.2,,73430.7,903216300,
IBOV INDEX,3/31/2020,73019.8,75511,72385.1,,74629.4,1114146900,
IBOV INDEX,4/1/2020,70966.7,73010.8,69568.6,,73010.8,1009346000,
IBOV INDEX,4/2/2020,72253.5,73861,70956.8,,70968.5,1054015400,
IBOV INDEX,4/3/2020,69537.6,72241.1,67802.5,,72241.1,1041130600,
IBOV INDEX,4/6/2020,74073,75259.7,69555.6,,69555.6,968537500,
IBOV INDEX,4/7/2020,76358.1,79855.5,74078,,74078,1128650600,
IBOV INDEX,4/8/2020,78624.6,79058.1,76115.2,,76334.8,1020633000,
IBOV INDEX,4/9/2020,77681.9,80427.6,77456.9,,78639.7,1074870400,
IBOV INDEX,4/13/2020,78835.8,78835.8,76405.4,,77681.9,765129300,
IBOV INDEX,4/14/2020,79918.4,81667.8,78847.7,,78847.7,859360600,
IBOV INDEX,4/15/2020,78831.5,80034.8,77545.7,,79911.3,975843300,
IBOV INDEX,4/16/2020,77811.9,80167.2,77452.4,,78836.7,902839900,
IBOV INDEX,4/17/2020,78990.3,79846.4,77754.5,,77817.5,831776000,
IBOV INDEX,4/20/2020,78972.8,80106,76942.9,,78988.6,887470500,
IBOV INDEX,4/22/2020,80687.2,81183.7,78972.8,,78972.8,984891300,
IBOV INDEX,4/23/2020,79673.3,81933.5,78621.9,,80690.4,1082345300,
IBOV INDEX,4/24/2020,75330.6,79666.6,72040.8,,79666.6,1652916200,
IBOV INDEX,4/27/2020,78238.6,78562.7,75326.6,,75334.3,1065686100,
IBOV INDEX,4/28/2020,81312.2,81427.3,78243.3,,78243.3,1293896900,
IBOV INDEX,4/29/2020,83170.8,83598,81312.9,,81312.9,1171965600,
IBOV INDEX,4/30/2020,80505.9,83169.3,80168.1,,83169.3,1180457100,
IBOV INDEX,5/4/2020,78876.2,80501.7,77640.2,,80501.2,878533000,
IBOV INDEX,5/5/2020,79470.8,81065.9,78886.3,,78887.1,915469700,
IBOV INDEX,5/6/2020,79063.7,79996,78055.8,,79472.8,977585600,
IBOV INDEX,5/7/2020,78118.6,80061.2,78061.4,,79072.3,1380874800,
IBOV INDEX,5/8/2020,80263.4,80556.6,78151.9,,78151.9,1073436000,
IBOV INDEX,5/11/2020,79064.6,80722.8,78993.8,,80263.4,978194700,
IBOV INDEX,5/12/2020,77872,80344,77872,,79064.6,1024541200,
IBOV INDEX,5/13/2020,77772.2,78911.3,77152,,77876.9,1157586500,
IBOV INDEX,5/14/2020,79010.8,79010.8,75697,,77770.5,1381889000,
IBOV INDEX,5/15/2020,77556.6,79538.2,77426.1,,79010.6,1171821300,
IBOV INDEX,5/18/2020,81194.3,81420.4,77571.4,,77575.7,1153313600,
IBOV INDEX,5/19/2020,80742.4,82174.6,80647,,81196.7,1074012000,
IBOV INDEX,5/20/2020,81319.5,82290.5,80739.6,,80746.8,952284600,
IBOV INDEX,5/21/2020,83027.1,83309,81317.1,,81319.7,1139521000,
IBOV INDEX,5/22/2020,82173.2,83027.1,81668.8,,83027.1,928120300,
IBOV INDEX,5/25/2020,85663.5,85875.6,82193.3,,82197.8,876442600,
IBOV INDEX,5/26/2020,85468.9,87332.5,85395.7,,85667.5,1203081600,
IBOV INDEX,5/27/2020,87946.3,87946.3,85467.5,,85467.5,1121200300,
IBOV INDEX,5/28/2020,86949.1,88090.7,86766.9,,87946.1,1011697900,
IBOV INDEX,5/29/2020,87402.6,87410,85384.3,,86951.3,1655091000,
IBOV INDEX,6/1/2020,88620.1,89019.4,86836.6,,87395.2,984941800,
IBOV INDEX,6/2/2020,91046.4,91046.5,88622.5,,88622.5,1182731600,
IBOV INDEX,6/3/2020,93002.1,93710.1,91048.1,,91048.1,1513794000,
IBOV INDEX,6/4/2020,93828.6,94132.3,92220.8,,92992.6,1148797600,
IBOV INDEX,6/5/2020,94637.1,97355.8,93838.6,,93839.2,1332021600,
IBOV INDEX,6/8/2020,97644.7,97693.5,94635.2,,94640.4,1109652000,
IBOV INDEX,6/9/2020,96746.6,97644.3,95385.8,,97644.3,1127880500,
IBOV INDEX,6/10/2020,94686,97645.9,94664.8,,96747.3,1173963300,
IBOV INDEX,6/12/2020,92795.3,94703.3,90811,,94677.1,1278555900,
IBOV INDEX,6/15/2020,92375.5,93111.6,90147.9,,92780.4,1331749400,
IBOV INDEX,6/16/2020,93531.2,95215.6,92386.7,,92386.7,1203420600,
IBOV INDEX,6/17/2020,95547.3,96611.4,93531.2,,93531.2,1113470800,
IBOV INDEX,6/18/2020,96125.2,97109.5,94697.5,,95547.2,1000848200,
IBOV INDEX,6/19/2020,96572.1,97540.3,95874.3,,96137.9,1313438800,
IBOV INDEX,6/22/2020,95336,96870.4,94868.8,,96572.2,826467300,
IBOV INDEX,6/23/2020,95975.2,97485.6,95343.5,,95343.5,975269500,
IBOV INDEX,6/24/2020,94377.4,95973.8,93259.1,,95973.8,996270600,
IBOV INDEX,6/25/2020,95983.1,96259.7,94151.8,,94382.1,869793800,
IBOV INDEX,6/26/2020,93834.5,95979,93513.7,,95979,843907600,
IBOV INDEX,6/29/2020,95735.4,95735.4,93825.3,,93836.9,890677200,
IBOV INDEX,6/30/2020,95055.8,96257.3,94806.5,,95727.6,1014449300,
IBOV INDEX,7/1/2020,96203.2,96851.8,95061.6,,95061.6,1016334900,
IBOV INDEX,7/2/2020,96235,97864.2,96051.9,,96205.6,1006290700,
IBOV INDEX,7/3/2020,96764.9,96764.9,95803.3,,96237,535155700,
IBOV INDEX,7/6/2020,98937.2,99256.9,96767.6,,96775.7,948936900,
IBOV INDEX,7/7/2020,97761,98938,97272,,98937.4,895140900,
IBOV INDEX,7/8/2020,99769.9,99972.8,97765,,97765,914274100,
IBOV INDEX,7/9/2020,99160.3,100191.2,98860.8,,99770.3,946808200,
IBOV INDEX,7/10/2020,100031.8,100101,98738.7,,99160.2,914723400,
IBOV INDEX,7/13/2020,98697.1,100857.7,98697.1,,100027.4,1038225800,
IBOV INDEX,7/14/2020,100440.2,100632.1,98288.8,,98698.9,1001943800,
IBOV INDEX,7/15/2020,101790.5,102113.5,100444.3,,100444.3,928557600,
IBOV INDEX,7/16/2020,100553.3,101792.3,100160.2,,101791,812706600,
IBOV INDEX,7/17/2020,102888.3,103016.6,100554.1,,100554.1,1042935800,
IBOV INDEX,7/20/2020,104426.4,104438.6,102744.3,,102887.6,893178000,
IBOV INDEX,7/21/2020,104309.7,105449.2,103732.3,,104426.5,1110578900,
IBOV INDEX,7/22/2020,104289.6,104980,103277,,104311.6,1083368900,
IBOV INDEX,7/23/2020,102293.3,104949.4,102118.5,,104291.2,1036661800,
IBOV INDEX,7/24/2020,102381.6,102693.7,100858.8,,102291.8,979518400,
IBOV INDEX,7/27/2020,104477.1,104584.5,102380.5,,102380.9,962213100,
IBOV INDEX,7/28/2020,104109.1,104662.8,103591.8,,104477.1,908712800,
IBOV INDEX,7/29/2020,105605.2,105703.6,104111.8,,104111.8,923828700,
IBOV INDEX,7/30/2020,105008.7,105606.8,103919.9,,105605.2,959169700,
IBOV INDEX,7/31/2020,102912.2,105462.1,102642,,105010,1292927600,
IBOV INDEX,8/3/2020,102830,103863.3,102304.3,,102912.9,1090096800,
IBOV INDEX,8/4/2020,101215.9,103011.5,100004.5,,102825.5,1202981800,
IBOV INDEX,8/5/2020,102801.8,103762.7,101220,,101220,1092206400,
IBOV INDEX,8/6/2020,104125.6,104523.3,102794.8,,102794.8,968659700,
IBOV INDEX,8/7/2020,102775.5,104126.3,101956.5,,104116,1033709400,
IBOV INDEX,8/10/2020,103444.5,103722.5,101282,,102776,825946200,
IBOV INDEX,8/11/2020,102174.4,104408.9,102174.3,,103448.8,936082500,
IBOV INDEX,8/12/2020,102117.8,103116.1,100697.8,,102176,1011417200,
IBOV INDEX,8/13/2020,100460.6,103236.9,100187.1,,102118.3,1072127200,
IBOV INDEX,8/14/2020,101353.5,101717.3,100444.7,,100469.4,857634800,
IBOV INDEX,8/17/2020,99595.4,101689,98513.3,,101348.1,1081620900,
IBOV INDEX,8/18/2020,102065.4,102247.3,99597,,99597,941865100,
IBOV INDEX,8/19/2020,100853.7,102333.8,100800.4,,102072.2,1002583700,
IBOV INDEX,8/20/2020,101467.9,101749.1,99131.4,,100852.9,940496700,
IBOV INDEX,8/21/2020,101521.3,101565.8,100412.5,,101459.5,910017300,
IBOV INDEX,8/24/2020,102298,102514.9,101525.2,,101525.4,772299900,
IBOV INDEX,8/25/2020,102117.6,102708.4,101623.3,,102292.9,817086700,
IBOV INDEX,8/26/2020,100627.3,102521.4,99359.4,,102118.8,986123900,
IBOV INDEX,8/27/2020,100623.6,101547.8,99856.9,,100625,736062900,
IBOV INDEX,8/28/2020,102142.9,102347,100631.2,,100631.2,766567200,
IBOV INDEX,8/31/2020,99369.2,102141.6,99369.2,,102141.5,1222610900,
IBOV INDEX,9/1/2020,102167.6,102237.9,99382,,99382,938471800,
IBOV INDEX,9/2/2020,101911.1,102823.9,100871.8,,102168.4,755791600,
IBOV INDEX,9/3/2020,100721.4,103225.6,99750.8,,101910.9,1261095000,
IBOV INDEX,9/4/2020,101241.7,101581.8,98960.5,,100733.1,1132736600,
IBOV INDEX,9/8/2020,100050.4,101239.3,99373,,101239.3,855874000,
IBOV INDEX,9/9/2020,101292,101578,100050.4,,100050.4,795561400,
IBOV INDEX,9/10/2020,98834.6,101536.5,98686.6,,101291.3,889455500,
IBOV INDEX,9/11/2020,98363.2,99434.7,97757.9,,98839.1,910793800,
IBOV INDEX,9/14/2020,100274.5,100519.8,98366.6,,98366.6,818205700,
IBOV INDEX,9/15/2020,100297.9,100949.4,99646.8,,100277,921667000,
IBOV INDEX,9/16/2020,99675.7,100663.4,99663,,100298.9,713939400,
IBOV INDEX,9/17/2020,100097.8,100250.9,98561.5,,99673.8,785766400,
IBOV INDEX,9/18/2020,98289.7,100101.9,98044.8,,100097.7,1137028200,
IBOV INDEX,9/21/2020,96990.7,98282.8,95820.3,,98282.8,973800400,
IBOV INDEX,9/22/2020,97293.5,97684.2,96390.3,,96994.5,728130100,
IBOV INDEX,9/23/2020,95734.8,97388.9,95728.1,,97294.4,883063600,
IBOV INDEX,9/24/2020,97012.1,97954.6,95652.6,,95735.1,933102800,
IBOV INDEX,9/25/2020,96999.4,97011.8,95631.7,,97011.4,735108800,
IBOV INDEX,9/28/2020,94666.4,98313.7,94370.6,,97005.4,1050893400,
IBOV INDEX,9/29/2020,93580.4,95504.8,93408.2,,94664.7,873720100,
IBOV INDEX,9/30/2020,94603.4,95340.1,93584.1,,93585.8,945427000,
IBOV INDEX,10/1/2020,95478.5,95486.3,93599.1,,94604.2,924350000,
IBOV INDEX,10/2/2020,94015.7,95995.7,93896.6,,95474.6,858490100,
IBOV INDEX,10/5/2020,96089.2,96414.2,93984.2,,94019.4,861600300,
IBOV INDEX,10/6/2020,95615,97404.5,95211.1,,96091.2,1129958600,
IBOV INDEX,10/7/2020,95526.3,96379.6,94880.7,,95615.8,982986000,
IBOV INDEX,10/8/2020,97919.7,97937.7,95529.6,,95529.6,1116356100,
IBOV INDEX,10/9/2020,97483.3,98641.9,97161.4,,97924.2,1081047300,
IBOV INDEX,10/13/2020,98502.8,98998.5,97336.3,,97483.5,786750200,
IBOV INDEX,10/14/2020,99334.4,99570.8,98501.4,,98501.6,889098300,
IBOV INDEX,10/15/2020,99054.1,99485.5,97778.3,,99328,833522200,
IBOV INDEX,10/16/2020,98309.1,99172,98309.1,,99054.1,784017400,
IBOV INDEX,10/19/2020,98657.7,99917.2,98309.8,,98310.4,992944000,
IBOV INDEX,10/20/2020,100539.8,100721.8,98663.9,,98663.9,879602900,
IBOV INDEX,10/21/2020,100552.4,101585.9,100149,,100541.3,866113600,
IBOV INDEX,10/22/2020,101917.7,102020.4,100456.8,,100553,955694000,
IBOV INDEX,10/23/2020,101259.8,102217.6,101188.4,,101917.7,756106200,
IBOV INDEX,10/26/2020,101017,101783.8,99761.8,,101259.9,807043600,
IBOV INDEX,10/27/2020,99605.5,101660.4,99413.9,,101017.4,867226800,
IBOV INDEX,10/28/2020,95368.8,99597.8,95368.8,,99597.8,1105162400,
IBOV INDEX,10/29/2020,96582.2,96688.3,93386.6,,95368.4,1270441300,
IBOV INDEX,10/30/2020,93952.4,96578.8,93559.2,,96578.8,1065154300,
IBOV INDEX,11/3/2020,95979.7,96350.2,93967.6,,93967.6,1019177200,
IBOV INDEX,11/4/2020,97866.8,98296.4,95987.4,,95991.6,1070461900,
IBOV INDEX,11/5/2020,100751.4,100921.6,97872.3,,97872.8,1045661700,
IBOV INDEX,11/6/2020,100925.1,101104.3,99837,,100750.6,838281900,
IBOV INDEX,11/9/2020,103515.2,105146.6,100954,,100954,1741052400,
IBOV INDEX,11/10/2020,105067,105758.3,103452.6,,103516.4,1666675300,
IBOV INDEX,11/11/2020,104808.8,105462.3,104143.5,,105067,1084099500,
IBOV INDEX,11/12/2020,102507,105018.7,102033.8,,104810.1,1086029900,
IBOV INDEX,11/13/2020,104723,104725.8,102508.8,,102508.8,977205600,
IBOV INDEX,11/16/2020,106429.9,106518.2,104728.5,,104728.5,1169156400,
IBOV INDEX,11/17/2020,107248.6,107810.3,105846.6,,106430,1031097200,
IBOV INDEX,11/18/2020,106119.1,107467.3,106043.4,,107245.5,1033726400,
IBOV INDEX,11/19/2020,106669.9,106972.9,105545.4,,106117.3,855889200,
IBOV INDEX,11/20/2020,106042.5,106764,105680.3,,106669.9,710607700,
IBOV INDEX,11/23/2020,107378.9,107495.4,106050.5,,106050.5,968645800,
IBOV INDEX,11/24/2020,109786.3,109956.2,107360.6,,107378,1191082000,
IBOV INDEX,11/25/2020,110132.5,110595.8,109315.2,,109786.4,856471700,
IBOV INDEX,11/26/2020,110227.1,110244.5,109418.3,,110132.5,616684300,
IBOV INDEX,11/27/2020,110575.5,111603.4,110161.1,,110228.6,879031000,
IBOV INDEX,11/30/2020,108893.3,110933.7,108829.2,,110598,1929996800,
IBOV INDEX,12/1/2020,111399.9,111839.9,108897.3,,108897.3,1132480700,
IBOV INDEX,12/2/2020,111878.5,112315.4,110579.2,,111401.8,981606800,
IBOV INDEX,12/3/2020,112291.6,113377.3,111873.9,,111873.9,1147420200,
IBOV INDEX,12/4/2020,113750.2,113863.7,112293.8,,112293.8,889292600,
IBOV INDEX,12/7/2020,113589.8,114531,112629.2,,113750.5,963370900,
IBOV INDEX,12/8/2020,113793.1,114381.1,112820.3,,113589.8,881088000,
IBOV INDEX,12/9/2020,113001.2,114020.4,112566.7,,113798.5,843110800,
IBOV INDEX,12/10/2020,115128.6,115261.7,112731.8,,113002.3,1180370700,
IBOV INDEX,12/11/2020,115128,115526.6,113949.4,,115127.7,837230700,
IBOV INDEX,12/14/2020,114611.1,115740.1,114431,,115136.9,819093400,
IBOV INDEX,12/15/2020,116148.6,116389.8,114613.4,,114613.4,819511500,
IBOV INDEX,12/16/2020,117857.4,118178.4,115495.8,,116149,980805800,
IBOV INDEX,12/17/2020,118400.6,119027.1,117856.3,,117863.6,770376600,
IBOV INDEX,12/18/2020,118023.7,119370.5,117638.2,,118395.2,863518800,
IBOV INDEX,12/21/2020,115822.6,118020.9,114730.1,,118020.9,1034709200,
IBOV INDEX,12/22/2020,116636.2,116902.5,115648.3,,115824.7,694854400,
IBOV INDEX,12/23/2020,117806.9,118311.4,116636.2,,116636.2,648325400,
IBOV INDEX,12/28/2020,119123.7,119212.8,117805,,117805.6,717176100,
IBOV INDEX,12/29/2020,119409.2,119860.9,118750.1,,119130.1,676974700,
IBOV INDEX,12/30/2020,119017.2,120149.9,118919.4,,119409.9,823584900,
IBOV INDEX,1/4/2021,118854.7,120353.8,118061.8,,119024.3,893208200,
IBOV INDEX,1/5/2021,119376.2,119790.1,116756.1,,118834.9,925947600,
IBOV INDEX,1/6/2021,119100.1,120924.3,118916.9,,119376.9,1163840600,
IBOV INDEX,1/7/2021,122385.9,122696.6,119100.8,,119103.1,1177567000,
IBOV INDEX,1/8/2021,125076.6,125323.5,122385.8,,122387.4,1108814000,
IBOV INDEX,1/11/2021,123255.1,125075.2,122505.6,,125075.2,953772800,
IBOV INDEX,1/12/2021,123998,124584.3,123227.5,,123255.1,894898800,
IBOV INDEX,1/13/2021,121933.1,124031.7,121015.6,,123996.2,1029153900,
IBOV INDEX,1/14/2021,123480.5,123896.4,121946.7,,121946.7,897533000,
IBOV INDEX,1/15/2021,120348.8,123471.6,120185.1,,123471.6,938860700,
IBOV INDEX,1/18/2021,121241.6,122585.8,120351.4,,120351.4,722309600,
IBOV INDEX,1/19/2021,120636.4,122120.2,119257,,121249.8,788608200,
IBOV INDEX,1/20/2021,119646.4,121449.1,118739.9,,120644.5,794731400,
IBOV INDEX,1/21/2021,118329,120242.9,117785.1,,119628.4,857388600,
IBOV INDEX,1/22/2021,117380.5,118317.5,116108.9,,118317.5,937306800,
IBOV INDEX,1/26/2021,116464.1,119167.1,116109.1,,117380.9,1068140400,
IBOV INDEX,1/27/2021,115882.3,117839.8,114886.5,,116463.5,1238131000,
IBOV INDEX,1/28/2021,118883.3,119355.2,115733.6,,115882.3,1206756300,
IBOV INDEX,1/29/2021,115067.6,118879.9,114973,,118879.9,1096520800,
IBOV INDEX,2/1/2021,117517.6,117861.5,115093.2,,115093.2,872552200,
IBOV INDEX,2/2/2021,118233.8,119805.2,117519.2,,117520.4,1162589800,
IBOV INDEX,2/3/2021,119724.7,120210.4,118234.3,,118235,866155200,
IBOV INDEX,2/4/2021,119260.8,120560,118917.7,,119727.8,810121000,
IBOV INDEX,2/5/2021,120240.3,121116.6,119260.6,,119260.6,820841000,
IBOV INDEX,2/8/2021,119696.4,120844.4,119140.1,,120239.3,861917700,
IBOV INDEX,2/9/2021,119471.6,119974.9,118245.6,,119695.6,791355700,
IBOV INDEX,2/10/2021,118435.3,119738.1,117969.9,,119471.8,864515400,
IBOV INDEX,2/11/2021,119299.8,120282.8,118439.8,,118439.8,756734400,
IBOV INDEX,2/12/2021,119428.7,119763.4,118162.7,,119299.8,765591400,
IBOV INDEX,2/17/2021,120355.8,120597.3,118880,,119421.1,832610300,
IBOV INDEX,2/18/2021,119199,120845.5,118515,,120360.7,1072059500,
IBOV INDEX,2/19/2021,118430.5,119249.8,117867.3,,119199.2,1040278400,
IBOV INDEX,2/22/2021,112667.7,118388.1,111650.3,,118388.1,2176866300,
IBOV INDEX,2/23/2021,115227.5,115380.4,112667.4,,112676,1517485100,
IBOV INDEX,2/24/2021,115667.8,116207.6,114668.4,,115229.5,1139928200,
IBOV INDEX,2/25/2021,112256.4,116506.2,111764.3,,115668.4,1246650000,
IBOV INDEX,2/26/2021,110035.2,113466.2,109827.1,,112260.2,1461843762,
IBOV INDEX,3/1/2021,110334.8,112445.1,110035.7,,110035.8,1136806900,
IBOV INDEX,3/2/2021,111539.8,112428.1,107319.2,,110328.5,1485266200,
IBOV INDEX,3/3/2021,111184,112398.2,107465.8,,111529.2,1514428800,
IBOV INDEX,3/4/2021,112690.2,114433.4,111163.1,,111190.8,1422164400,
IBOV INDEX,3/5/2021,115202.2,115503.6,112503.9,,112690.4,1325481700,
IBOV INDEX,3/8/2021,110611.6,115202.2,110267.8,,115202.2,1370248700,
IBOV INDEX,3/9/2021,111330.6,112524.5,109343.2,,110611.4,1213529800,
IBOV INDEX,3/10/2021,112776.5,112928.1,109998.9,,111331.3,1251177300,
IBOV INDEX,3/11/2021,114983.8,115126.9,112775.5,,112781.8,1209209400,
IBOV INDEX,3/12/2021,114160.4,114983.8,113253.1,,114983.8,811066700,
IBOV INDEX,3/15/2021,114850.7,114903.2,113635,,114092.9,822465100,
IBOV INDEX,3/16/2021,114018.8,114974.2,113370.1,,114845.2,780135100,
IBOV INDEX,3/17/2021,116549.4,116736.4,113428.1,,114017.6,942537800,
IBOV INDEX,3/18/2021,114835.4,116750.7,114302,,116549.1,992010500,
IBOV INDEX,3/19/2021,116221.6,116446.1,114610.1,,114837.2,1234180900,
IBOV INDEX,3/22/2021,114978.9,116224.7,113619.5,,116222.1,816060500,
IBOV INDEX,3/23/2021,113261.8,115598.7,113061.9,,114976.9,830148400,
IBOV INDEX,3/24/2021,112064.2,114822.6,112064.2,,113272.1,983395600,
IBOV INDEX,3/25/2021,113749.9,114024.3,110926.7,,112064.6,1030645800,
IBOV INDEX,3/26/2021,114780.6,115415.6,113305.4,,113750.1,865945400,
IBOV INDEX,3/29/2021,115418.7,115552.8,114095.7,,114776.5,746333400,
IBOV INDEX,3/30/2021,116849.7,117090.1,114999.2,,115413.7,814161500,
IBOV INDEX,3/31/2021,116633.7,117248.5,115932.4,,116849.7,1065924400,
IBOV INDEX,4/1/2021,115253.3,117087.7,114990.5,,116644.5,800924200,
IBOV INDEX,4/5/2021,117518.4,117667.9,115262.3,,115262.3,724507600,
IBOV INDEX,4/6/2021,117498.9,118212.6,117176,,117519.4,680081800,
IBOV INDEX,4/7/2021,117623.6,118303.3,116748,,117498.9,854247500,
IBOV INDEX,4/8/2021,118313.2,118849.8,117486,,117623.8,877822200,
IBOV INDEX,4/9/2021,117669.9,118643,117336.1,,118312.6,773935200,
IBOV INDEX,4/12/2021,118811.7,118811.7,117660.8,,117660.8,700054500,
IBOV INDEX,4/13/2021,119297.1,119529.2,118041.1,,118809.4,897755000,
IBOV INDEX,4/14/2021,120294.7,120871.5,119297.5,,119297.5,1007663100,
IBOV INDEX,4/15/2021,120700.7,121408.7,120084,,120290.3,794805600,
IBOV INDEX,4/16/2021,121113.9,121333.4,120198.9,,120700.7,794560800,
IBOV INDEX,4/19/2021,120933.8,121974.2,120682.2,,121116.1,1002808500,
IBOV INDEX,4/20/2021,120062,121353.8,119841.3,,120925.1,781150100,
IBOV INDEX,4/22/2021,119371.5,120994.8,119203.2,,120064.4,859859200,
IBOV INDEX,4/23/2021,120530.1,120814.8,119372,,119372,761545500,
IBOV INDEX,4/26/2021,120594.6,121392.7,119859.6,,120533.7,709530300,
IBOV INDEX,4/27/2021,119388.4,121012.3,119003.3,,120594.6,836228200,
IBOV INDEX,4/28/2021,121052.5,121275.9,119391.7,,119391.7,908074800,
IBOV INDEX,4/29/2021,120065.8,121497.9,119702.9,,121052.8,850017000,
IBOV INDEX,4/30/2021,118893.8,120124.6,118893.8,,120064.3,1109322100,
IBOV INDEX,5/3/2021,119209.5,119903.9,118527.5,,118951.3,902629100,
IBOV INDEX,5/4/2021,117712,119293.4,117630.6,,119209.5,876547700,
IBOV INDEX,5/5/2021,119564.4,119733.9,117724.6,,117724.6,905914900,
IBOV INDEX,5/6/2021,119920.6,119966.4,119071,,119576.8,877955900,
IBOV INDEX,5/7/2021,122038.1,122038.1,119921.7,,119921.7,886510000,
IBOV INDEX,5/10/2021,121909,122772.4,121794.5,,122038.1,821907400,
IBOV INDEX,5/11/2021,122964,122964,120145.4,,121903.8,798863400,
IBOV INDEX,5/12/2021,119710,122964,119458.4,,122964,940514400,
IBOV INDEX,5/13/2021,120705.9,121426.3,119711.3,,119711.3,935616900,
IBOV INDEX,5/14/2021,121880.8,122194.6,120719.2,,120719.2,1013631800,
IBOV INDEX,5/17/2021,122937.9,123074.2,121680.5,,121880.3,740806000,
